document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response,course
10340,Percent Increase and Decrease,24,body57MultiAnswerProblem,1340,32.08955223880597,0.0,0.0,26.86567164179105,[0],5.223880597014926,[1],0.0,,Prealgebra 2
10340,Percent Increase and Decrease,24,body59MultiAnswerProblem,1350,15.555555555555555,0.0,0.0,11.11111111111111,[1],4.444444444444445,[2],0.0,,Prealgebra 2
10340,Percent Increase and Decrease,24,body5ShortAnswerProblem,1630,11.042944785276074,3.6809815950920246,85.2760736196319,3.6809815950920246,"""48""",3.067484662576687,"""8""",1.2269938650306749,"""36""",Prealgebra 2
10340,Percent Increase and Decrease,24,body6ShortAnswerProblem,90,33.333333333333336,22.22222222222222,44.44444444444444,11.11111111111111,"""16""",11.11111111111111,"""32""",11.11111111111111,"""0""",Prealgebra 2
10340,Percent Increase and Decrease,24,body7ShortAnswerProblem,100,10.0,10.0,80.0,10.0,"""8""",0.0,,0.0,,Prealgebra 2
10341,Solutions,11,body11MathjaxBlank,3040,13.157894736842104,14.802631578947368,0.3289473684210526,6.907894736842105,"[""40"",""60""]",0.986842105263158,"[""60"",""40""]",0.6578947368421053,"[""60"",""48""]",Prealgebra 2
10341,Solutions,11,body12MultiAnswerProblem,4880,32.78688524590164,0.0,0.6147540983606558,19.87704918032787,[1],12.90983606557377,[0],0.0,,Prealgebra 2
10341,Solutions,11,body13ShortAnswerProblem,3440,16.569767441860463,8.720930232558139,0.0,4.069767441860465,"""60""",1.162790697674419,"""0""",1.162790697674419,"""24""",Prealgebra 2
10341,Solutions,11,body14MathjaxBlank,5930,40.80944350758853,21.41652613827993,0.0,9.106239460370997,"[""30"",""10""]",4.3844856661045535,"[""25"",""15""]",3.372681281618887,"[""20"",""20""]",Prealgebra 2
10341,Solutions,11,body15MathjaxBlank,4570,30.196936542669583,21.00656455142232,0.0,3.719912472647702,"[""36"",""24"",""60""]",2.1881838074398248,"[""28"",""20"",""48""]",1.9693654266958425,"[""36"",""32"",""68""]",Prealgebra 2
10341,Solutions,11,body16ShortAnswerProblem,4030,29.77667493796526,13.399503722084368,0.0,6.451612903225806,"""24""",2.729528535980149,"""48""",1.7369727047146402,"""24%""",Prealgebra 2
10341,Solutions,11,body17MultiAnswerProblem,5340,99.812734082397,0.0,0.1872659176029962,56.92883895131086,[1],26.779026217228463,[2],16.10486891385768,[0],Prealgebra 2
10341,Solutions,11,body18ShortAnswerProblem,12590,46.38602065131057,15.647339158061952,0.0,3.812549642573471,"""16""",3.256552819698173,"""2""",2.0651310563939633,"""20""",Prealgebra 2
10341,Solutions,11,body1MultiAnswerProblem,5580,99.82078853046596,0.0,0.1792114695340501,40.86021505376344,[0],34.229390681003586,[3],13.261648745519713,[2],Prealgebra 2
10341,Solutions,11,body20body1MultiAnswerProblem,1580,19.620253164556964,0.0,43.67088607594937,19.620253164556964,[0],0.0,,0.0,,Prealgebra 2
10341,Solutions,11,body20body2MathjaxBlank,490,4.081632653061225,16.3265306122449,0.0,2.0408163265306123,"[""90"",""1""]",2.0408163265306123,"[""10"",""90""]",0.0,,Prealgebra 2
10341,Solutions,11,body22MathjaxBlank,2390,36.40167364016737,41.42259414225941,0.4184100418410041,5.02092050209205,"[""18"",""2"",""20""]",4.184100418410042,"[""90"",""10"",""80""]",2.928870292887029,"[""75"",""8"",""83""]",Prealgebra 2
10341,Solutions,11,body23MathjaxBlank,1690,22.485207100591715,42.01183431952663,0.0,4.1420118343195265,"[""72"",""88"",""160""]",3.5502958579881656,"[""144"",""16"",""160""]",1.7751479289940828,"[""152"",""8"",""150""]",Prealgebra 2
10341,Solutions,11,body24ShortAnswerProblem,2940,48.97959183673469,25.510204081632654,0.0,5.1020408163265305,"""2""",4.421768707482993,"""3""",4.081632653061225,"""8""",Prealgebra 2
10341,Solutions,11,body26ShortAnswerProblem,9940,40.945674044265594,13.883299798792756,0.1006036217303823,1.3078470824949695,"""23""",1.2072434607645874,"""88""",1.1066398390342052,"""10%""",Prealgebra 2
10341,Solutions,11,body28MultiAnswerProblem,2040,40.68627450980392,0.0,0.9803921568627452,21.568627450980394,[2],19.11764705882353,[0],0.0,,Prealgebra 2
10341,Solutions,11,body29MathjaxBlank,1580,25.949367088607595,33.54430379746835,0.0,5.69620253164557,"[""75"",""15"",""10"",""200""]",5.69620253164557,"[""75"",""15"",""10"",""100""]",3.1645569620253164,"[""75%"",""15%"",""0%"",""200""]",Prealgebra 2
10341,Solutions,11,body30MathjaxBlank,1940,34.5360824742268,32.98969072164948,0.0,5.670103092783505,"[""150"",""6"",""26"",""182""]",3.608247422680413,"[""150"",""30"",""14"",""194""]",3.0927835051546393,"[""150"",""24"",""14"",""194""]",Prealgebra 2
10341,Solutions,11,body31MathjaxBlank,1410,22.69503546099291,21.27659574468085,0.0,5.673758865248227,"[""154"",""24"",""26"",""204""]",4.25531914893617,"[""154"",""24"",""26"",""200""]",3.5460992907801416,"[""150"",""24"",""26"",""200""]",Prealgebra 2
10341,Solutions,11,body32ShortAnswerProblem,1810,32.59668508287293,29.281767955801104,0.0,2.2099447513812156,"""80""",2.2099447513812156,"""180""",2.2099447513812156,"""10""",Prealgebra 2
10341,Solutions,11,body4body1MultiAnswerProblem,5670,99.47089947089948,0.0,0.5291005291005291,59.435626102292765,[0],40.0352733686067,[1],0.0,,Prealgebra 2
10341,Solutions,11,body5ShortAnswerProblem,12050,70.87136929460581,0.0,0.0,4.813278008298755,"""24""",3.1535269709543567,"""44.8""",3.1535269709543567,"""1.47""",Prealgebra 2
10341,Solutions,11,body5ShortAnswerProblemoptions3trigger1MultiAnswerProblem,220,36.36363636363637,0.0,63.63636363636363,36.36363636363637,[1],0.0,,0.0,,Prealgebra 2
10341,Solutions,11,body9MultiAnswerProblem,9110,56.531284302963776,0.0,0.3293084522502744,21.295279912184412,[0],20.417124039517013,[1],14.818880351262347,[2],Prealgebra 2
10342,Non-integer Square  Roots,16,body11MultiAnswerProblem,15060,53.98406374501992,0.0,0.0,22.377158034528552,[3],13.54581673306773,[2],11.620185922974768,[1],Prealgebra 2
10342,Non-integer Square  Roots,16,body13ShortAnswerProblem,10810,41.535615171137835,4.6253469010175765,0.0925069380203515,15.818686401480113,"""1.5""",3.6077705827937097,"""2""",2.127659574468085,"""1""",Prealgebra 2
10342,Non-integer Square  Roots,16,body15ShortAnswerProblem,8000,28.5,10.75,0.0,2.625,"""2""",1.875,"""5""",1.625,"""1""",Prealgebra 2
10342,Non-integer Square  Roots,16,body17ShortAnswerProblem,13570,79.3662490788504,0.0,0.0736919675755342,9.285187914517318,"""1""",7.663964627855564,"""2""",6.5585851142225495,"""0""",Prealgebra 2
10342,Non-integer Square  Roots,16,body19MathjaxBlank,5270,43.833017077798864,30.36053130929791,0.0,9.867172675521822,"[""10""]",9.108159392789371,"[""11""]",2.846299810246679,"[""9""]",Prealgebra 2
10342,Non-integer Square  Roots,16,body1MultiAnswerProblem,6520,16.411042944785276,0.0,0.0,11.656441717791411,[1],4.754601226993865,[2],0.0,,Prealgebra 2
10342,Non-integer Square  Roots,16,body21MathjaxBlank,3440,22.96511627906977,25.29069767441861,0.2906976744186046,9.011627906976743,"[""110""]",1.744186046511628,"[""100""]",1.4534883720930232,"[""11""]",Prealgebra 2
10342,Non-integer Square  Roots,16,body23ShortAnswerProblem,8040,60.32338308457712,16.16915422885572,0.1243781094527363,13.308457711442786,"""21""",4.601990049751244,"""19""",4.2288557213930345,"""2""",Prealgebra 2
10342,Non-integer Square  Roots,16,body25ShortAnswerProblem,6540,43.883792048929664,0.0,0.3058103975535168,11.926605504587156,"""5""",6.269113149847095,"""6""",4.128440366972477,"""3""",Prealgebra 2
10342,Non-integer Square  Roots,16,body27MathjaxBlank,2110,29.85781990521327,39.33649289099526,0.0,5.213270142180095,"[""7"",""8"",""16"",""17""]",3.3175355450236967,"[""4"",""16"",""16"",""25""]",2.843601895734597,"[""7"",""9"",""16"",""18""]",Prealgebra 2
10342,Non-integer Square  Roots,16,body28body3MultiAnswerProblem,5810,71.42857142857143,8.950086058519794,0.0,18.76075731497418,[2],8.433734939759036,[1],8.261617900172118,[4],Prealgebra 2
10342,Non-integer Square  Roots,16,body29body2MultiAnswerProblem,2610,40.229885057471265,0.0,0.0,24.13793103448276,[1],16.091954022988507,[0],0.0,,Prealgebra 2
10342,Non-integer Square  Roots,16,body30MultiAnswerProblem,1860,22.043010752688172,0.0,0.0,22.043010752688172,[0],0.0,,0.0,,Prealgebra 2
10342,Non-integer Square  Roots,16,body32MathjaxBlank,2620,40.83969465648855,19.083969465648856,0.0,11.83206106870229,"[""$4.5$"",""$5$""]",11.450381679389311,"[""$4$"",""$5$""]",3.435114503816794,"[""$2.5$"",""$4.5$""]",Prealgebra 2
10342,Non-integer Square  Roots,16,body33body3ShortAnswerProblem,3060,47.7124183006536,16.33986928104575,0.0,8.169934640522875,"""4""",4.901960784313726,"""5""",3.5947712418300655,"""6""",Prealgebra 2
10342,Non-integer Square  Roots,16,body3MultiAnswerProblem,6670,12.893553223388306,0.0,0.0,12.893553223388306,[1],0.0,,0.0,,Prealgebra 2
10342,Non-integer Square  Roots,16,body6MathjaxBlank,12330,46.06650446066504,18.49148418491484,0.24330900243309,12.1654501216545,"[""1"",""3""]",6.65044606650446,"[""1"",""4""]",4.866180048661801,"[""0"",""1""]",Prealgebra 2
10342,Non-integer Square  Roots,16,body8MultiAnswerProblem,6470,12.828438948995364,0.0,0.0,12.828438948995364,[1],0.0,,0.0,,Prealgebra 2
10352,Simplifying Square Roots,17,body10ShortAnswerProblem,1170,47.00854700854701,11.965811965811966,0.0,5.982905982905983,"""10sqrt(28)""",3.418803418803418,"""10sqrt28""",3.418803418803418,"""40""",Prealgebra 2
10352,Simplifying Square Roots,17,body11MultiAnswerProblem,1360,48.52941176470589,0.0,0.0,26.470588235294116,[0],14.705882352941176,[3],7.352941176470588,[1],Prealgebra 2
10352,Simplifying Square Roots,17,body14ShortAnswerProblem,1160,45.689655172413794,10.344827586206897,0.0,15.517241379310343,"""x^4""",2.586206896551724,"""sqrt(x)""",1.7241379310344829,"""x^15""",Prealgebra 2
10352,Simplifying Square Roots,17,body15ShortAnswerProblem,1100,46.36363636363637,21.818181818181817,0.0,11.818181818181818,"""36x^18""",5.454545454545454,"""18x^18""",1.818181818181818,"""6 x^13""",Prealgebra 2
10352,Simplifying Square Roots,17,body16MathjaxBlank,390,48.717948717948715,2.5641025641025643,0.0,23.076923076923077,"[""6""]",10.256410256410255,"[""33""]",10.256410256410255,"[""34""]",Prealgebra 2
10352,Simplifying Square Roots,17,body20MultiAnswerProblem,480,14.583333333333334,0.0,85.41666666666667,12.5,[1],2.0833333333333335,[2],0.0,,Prealgebra 2
10352,Simplifying Square Roots,17,body22MultiAnswerProblem,480,16.666666666666668,0.0,83.33333333333333,12.5,[0],4.166666666666667,[2],0.0,,Prealgebra 2
10352,Simplifying Square Roots,17,body24MultiAnswerProblem,480,43.75,0.0,56.25,29.166666666666668,[1],14.583333333333334,[2],0.0,,Prealgebra 2
10352,Simplifying Square Roots,17,body26MultiAnswerProblem,480,45.833333333333336,0.0,54.166666666666664,39.583333333333336,[1],6.25,[0],0.0,,Prealgebra 2
10352,Simplifying Square Roots,17,body28MultiAnswerProblem,480,60.416666666666664,0.0,39.583333333333336,37.5,[0],22.916666666666668,[1],0.0,,Prealgebra 2
10352,Simplifying Square Roots,17,body2MathjaxBlank,170,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10352,Simplifying Square Roots,17,body30MultiAnswerProblem,480,43.75,0.0,56.25,25.0,[2],18.75,[0],0.0,,Prealgebra 2
10352,Simplifying Square Roots,17,body3ShortAnswerProblem,770,58.44155844155844,0.0,0.0,3.896103896103896,"""1x3""",3.896103896103896,"""sqrt(1*3)""",3.896103896103896,"""sqrt(2*3*3)""",Prealgebra 2
10352,Simplifying Square Roots,17,body4ShortAnswerProblem,460,36.95652173913044,15.217391304347826,0.0,6.521739130434782,"""2""",4.3478260869565215,"""4""",4.3478260869565215,"""3""",Prealgebra 2
10352,Simplifying Square Roots,17,body5MathjaxBlank,260,3.8461538461538463,3.8461538461538463,0.0,3.8461538461538463,"[""9""]",0.0,,0.0,,Prealgebra 2
10352,Simplifying Square Roots,17,body6MultiAnswerProblem,230,4.3478260869565215,0.0,0.0,4.3478260869565215,[2],0.0,,0.0,,Prealgebra 2
10352,Simplifying Square Roots,17,body7ShortAnswerProblem,1030,62.13592233009709,27.18446601941747,0.0,11.650485436893204,"""3""",3.883495145631068,"""sort 3""",3.883495145631068,"""3* square root 2""",Prealgebra 2
10352,Simplifying Square Roots,17,body8ShortAnswerProblem,1190,43.69747899159664,10.92436974789916,0.0,3.361344537815126,"""25""",3.361344537815126,"""28""",2.5210084033613445,"""2""",Prealgebra 2
10352,Simplifying Square Roots,17,body9body0MathjaxBlank,120,16.666666666666668,8.333333333333334,0.0,16.666666666666668,"[""100"",""100"",""100""]",0.0,,0.0,,Prealgebra 2
10360,Average As Balancing,22,body10MathjaxBlank,5640,51.41843971631206,0.0,0.5319148936170213,9.04255319148936,"[""8""]",7.092198581560283,"[""18""]",4.609929078014185,"[""16""]",Prealgebra 2
10360,Average As Balancing,22,body11MathjaxBlank,490,16.3265306122449,32.6530612244898,2.0408163265306123,6.122448979591836,"[""1"",""3"",""3"",""8"","" 2""]",6.122448979591836,"[""1"",""2"",""3"",""7"",""2""]",2.0408163265306123,"[""2"",""3"",""3"",""7"",""2""]",Prealgebra 2
10360,Average As Balancing,22,body12ShortAnswerProblem,1530,42.48366013071895,34.64052287581699,0.0,15.032679738562091,"""4""",6.5359477124183005,"""8""",3.2679738562091503,"""11""",Prealgebra 2
10360,Average As Balancing,22,body13ShortAnswerProblem,5450,59.63302752293578,0.0,0.0,9.724770642201834,"""5""",8.990825688073395,"""4""",8.807339449541285,"""6""",Prealgebra 2
10360,Average As Balancing,22,body14MathjaxBlank,950,10.526315789473683,29.473684210526315,2.1052631578947367,4.2105263157894735,"[""5"",""40""]",2.1052631578947367,"[""5"",""45""]",1.0526315789473684,"[""20"",""20""]",Prealgebra 2
10360,Average As Balancing,22,body15ShortAnswerProblem,2870,55.749128919860624,31.70731707317073,0.3484320557491289,7.317073170731708,"""3""",7.317073170731708,"""7""",4.878048780487805,"""15""",Prealgebra 2
10360,Average As Balancing,22,body16ShortAnswerProblem,1910,43.97905759162304,31.413612565445025,0.0,8.900523560209423,"""4""",4.18848167539267,"""3""",2.6178010471204187,"""35""",Prealgebra 2
10360,Average As Balancing,22,body17ShortAnswerProblem,1200,27.5,25.833333333333332,0.0,4.166666666666667,"""7""",3.3333333333333335,"""     14107""",3.3333333333333335,"""1""",Prealgebra 2
10360,Average As Balancing,22,body18MultiAnswerProblem,2510,41.43426294820717,0.0,58.56573705179283,41.43426294820717,[0],0.0,,0.0,,Prealgebra 2
10360,Average As Balancing,22,body19MathjaxBlank,1130,6.1946902654867255,16.8141592920354,0.0,3.5398230088495577,"[""5"",""35""]",0.8849557522123894,"["" 10"",""50""]",0.8849557522123894,"[""5"",""40""]",Prealgebra 2
10360,Average As Balancing,22,body1ShortAnswerProblem,3220,11.490683229813664,4.968944099378882,0.0,7.142857142857143,"""15""",0.6211180124223602,"""1""",0.3105590062111801,"""34""",Prealgebra 2
10360,Average As Balancing,22,body21ShortAnswerProblem,4230,43.97163120567376,0.0,0.0,4.491725768321513,"""10010""",4.491725768321513,"""1012""",2.364066193853428,"""2512""",Prealgebra 2
10360,Average As Balancing,22,body22ShortAnswerProblem,1000,42.0,30.0,0.0,11.0,"""14""",8.0,"""48""",5.0,"""1""",Prealgebra 2
10360,Average As Balancing,22,body23MultiAnswerProblem,880,37.5,0.0,62.5,15.909090909090908,[3],13.636363636363637,[2],7.954545454545454,[0],Prealgebra 2
10360,Average As Balancing,22,body25ShortAnswerProblem,730,32.87671232876713,19.17808219178082,0.0,5.47945205479452,"""12000""",5.47945205479452,"""4012""",2.73972602739726,"""77""",Prealgebra 2
10360,Average As Balancing,22,body27ShortAnswerProblem,2560,47.65625,0.0,52.34375,12.109375,"""49""",6.25,"""45""",3.515625,"""49.5""",Prealgebra 2
10360,Average As Balancing,22,body28ShortAnswerProblem,1560,17.307692307692307,12.17948717948718,0.0,2.5641025641025643,"""50""",1.9230769230769231,"""15""",1.2820512820512822,"""4""",Prealgebra 2
10360,Average As Balancing,22,body29ShortAnswerProblem,3260,55.52147239263804,9.202453987730062,0.0,15.030674846625766,"""49""",7.0552147239263805,"""48""",5.828220858895706,"""49.5""",Prealgebra 2
10360,Average As Balancing,22,body2ShortAnswerProblem,2860,4.895104895104895,0.3496503496503496,0.0,2.097902097902098,"""35""",1.048951048951049,"""25]""",0.3496503496503496,"""20""",Prealgebra 2
10360,Average As Balancing,22,body30ShortAnswerProblem,4650,37.204301075268816,12.903225806451612,0.0,13.548387096774194,"""49""",5.161290322580645,"""50""",4.086021505376344,"""51""",Prealgebra 2
10360,Average As Balancing,22,body31ShortAnswerProblem,3930,30.025445292620866,10.432569974554708,0.0,8.142493638676845,"""69""",3.816793893129771,"""80""",3.5623409669211195,"""60""",Prealgebra 2
10360,Average As Balancing,22,body32ShortAnswerProblem,3200,17.1875,11.5625,0.0,1.5625,"""64""",1.25,"""4""",1.25,"""44""",Prealgebra 2
10360,Average As Balancing,22,body33ShortAnswerProblem,3560,23.59550561797753,13.764044943820224,0.0,4.213483146067416,"""0""",3.0898876404494384,"""1""",2.5280898876404496,"""49""",Prealgebra 2
10360,Average As Balancing,22,body34ShortAnswerProblem,3190,15.047021943573668,10.344827586206897,0.0,1.2539184952978055,"""50000""",1.2539184952978055,"""51""",1.2539184952978055,"""49""",Prealgebra 2
10360,Average As Balancing,22,body35ShortAnswerProblem,6470,54.71406491499227,12.67387944358578,0.1545595054095827,11.43740340030912,"""5000""",3.554868624420402,"""500""",3.400309119010819,"""2500""",Prealgebra 2
10360,Average As Balancing,22,body36MultiAnswerProblem,4570,37.199124726477024,0.0,62.800875273522976,30.85339168490153,[1],6.3457330415754925,[2],0.0,,Prealgebra 2
10360,Average As Balancing,22,body38MultiAnswerProblem,2510,5.577689243027889,0.0,94.42231075697212,4.780876494023905,[0],0.796812749003984,[2],0.0,,Prealgebra 2
10360,Average As Balancing,22,body3body1ShortAnswerProblem,3150,11.428571428571429,1.9047619047619049,0.0,5.396825396825397,"""5""",1.2698412698412698,"""50""",0.9523809523809524,"""30""",Prealgebra 2
10360,Average As Balancing,22,body40MultiAnswerProblem,2500,27.6,0.0,72.4,14.8,[1],12.8,[2],0.0,,Prealgebra 2
10360,Average As Balancing,22,body42MultiAnswerProblem,2500,14.8,0.0,85.2,8.8,[0],6.0,[1],0.0,,Prealgebra 2
10360,Average As Balancing,22,body4ShortAnswerProblem,4190,23.627684964200476,7.159904534606206,0.0,12.410501193317424,"""30""",1.431980906921241,"""25""",1.1933174224343674,"""15""",Prealgebra 2
10360,Average As Balancing,22,body5MathjaxBlank,3070,12.052117263843648,6.188925081433225,0.0,2.2801302931596092,"[""10"",""6"",""6""]",0.977198697068404,"[""10"",""6"",""10""]",0.977198697068404,"[""10"",""6"",""14""]",Prealgebra 2
10360,Average As Balancing,22,body6MultiAnswerProblem,2570,5.447470817120623,0.0,94.55252918287938,5.447470817120623,[1],0.0,,0.0,,Prealgebra 2
10360,Average As Balancing,22,body7ShortAnswerProblem,4210,22.802850356294535,18.052256532066508,0.0,1.9002375296912113,"""48.33...""",1.9002375296912113,"""42""",1.4251781472684086,"""51.5""",Prealgebra 2
