document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response
10945,Fractional Exponents,11,body25MathjaxBlank,5710,39.57968476357268,14.8861646234676,0.17513134851138354,21.36602451838879,"[""1""]",3.677758318739054,"[""6""]",3.677758318739054,"[""0""]"
10945,Fractional Exponents,11,body26ShortAnswerProblem,4920,36.58536585365854,14.227642276422765,0.0,11.178861788617887,"""1/10""",9.552845528455284,"""1""",4.471544715447155,"""1/100"""
10945,Fractional Exponents,11,body27ShortAnswerProblem,10070,46.871896722939425,0.0,0.0,11.618669314796424,"""15""",7.0506454816285995,"""84""",6.355511420059583,"""3"""
10945,Fractional Exponents,11,body28MathjaxBlank,5120,42.7734375,34.5703125,0.5859375,7.2265625,"[""1"",""1/4""]",6.25,"[""5"",""4""]",5.2734375,"[""5"",""1/4""]"
10945,Fractional Exponents,11,body29ShortAnswerProblem,4540,37.00440528634361,19.383259911894275,0.0,5.726872246696035,"""3""",4.845814977973569,"""15""",2.202643171806167,"""9"""
10945,Fractional Exponents,11,body2ShortAnswerProblem,13210,31.112793338380015,4.693414080242241,0.0757002271006813,12.641937925813778,"""40.5""",2.1953065859197576,"""40 1/2""",1.6654049962149886,"""1"""
10945,Fractional Exponents,11,body2ShortAnswerProblemtrigger1MultiAnswerProblem,6850,99.85401459854015,0.0,0.145985401459854,78.24817518248175,[0],21.605839416058394,[1],,
10945,Fractional Exponents,11,body6MultiAnswerProblem,6930,23.665223665223664,0.0,76.33477633477634,23.665223665223664,[0],,,,
10945,Fractional Exponents,11,body8MultiAnswerProblem,6940,20.172910662824208,0.0,79.82708933717579,20.172910662824208,[0],,,,
10954,Factoring,21,body0body1MultiAnswerProblem,6000,99.83333333333333,0.0,0.16666666666666666,69.0,[0],30.833333333333332,[1],,
10954,Factoring,21,body11ShortAnswerProblem,16180,65.88380716934488,0.0,34.11619283065513,13.04079110012361,"""10(a^2-3a)""",3.3992583436341164,"""10a(a-3a)""",2.719406674907293,"""10(a^2 - 3a)"""
10954,Factoring,21,body12MultiAnswerProblem,4870,34.90759753593429,0.0,0.6160164271047228,18.8911704312115,[1],9.034907597535934,[0],6.981519507186858,[3]
10954,Factoring,21,body13MathjaxBlank,6680,46.25748502994012,28.143712574850298,0.0,15.269461077844312,"[""10a"",""3""]",9.431137724550899,"[""10a"",""3a""]",3.592814371257485,"[""10"",""3""]"
10954,Factoring,21,body14body1MathjaxBlank,2900,14.827586206896552,24.137931034482758,3.4482758620689653,4.137931034482759,"[""a"",""a""]",3.793103448275862,"[""a"",""0""]",1.7241379310344827,"[""a"",""30a""]"
10954,Factoring,21,body17ShortAnswerProblem,16990,49.4408475573867,22.13066509711595,0.0,2.177751618599176,"""6n^19(n+6)""",1.883460859329017,"""6n(n^19+3n^18)""",1.64802825191289,"""6(n^20+3n^19)"""
10954,Factoring,21,body19body1MultiAnswerProblem,5840,99.65753424657534,0.0,0.3424657534246575,49.82876712328767,[1],49.82876712328767,[0],,
10954,Factoring,21,body20ShortAnswerProblem,10630,71.5898400752587,0.0,28.410159924741297,5.456255879586077,"""6n^19+11(n+3)""",4.045155221072436,"""n+3(6n^19+11)""",3.857008466603951,"""66n^19(n+3)"""
10954,Factoring,21,body21body3MultiAnswerProblem,5930,29.84822934232715,0.0,0.6745362563237775,16.357504215851602,[0],13.490725126475548,[1],,
10954,Factoring,21,body21body4MultiAnswerProblem,5540,28.700361010830324,0.0,0.18050541516245489,15.52346570397112,[1],13.176895306859207,[2],,
10954,Factoring,21,body21body4MultiAnswerProblemtrigger1MultiAnswerProblem,7170,37.65690376569037,0.0,0.8368200836820083,28.17294281729428,[1],9.483960948396096,[0],,
10954,Factoring,21,body24ShortAnswerProblem,11740,37.393526405451446,10.732538330494037,0.08517887563884156,7.410562180579216,"""x(6/11)""",2.6405451448040886,"""1/5x""",2.4701873935264054,"""-5x"""
10954,Factoring,21,body26ShortAnswerProblem,8040,38.308457711442784,0.0,61.691542288557216,4.477611940298507,"""25a^3/45""",3.109452736318408,"""5a^3/9a""",2.36318407960199,"""5^3/9"""
10954,Factoring,21,body27body1ShortAnswerProblem,1930,19.689119170984455,15.025906735751295,0.0,2.5906735751295336,"""8""",2.0725388601036268,"""9""",1.5544041450777202,"""09"""
10954,Factoring,21,body29ShortAnswerProblem,2610,35.632183908045974,21.455938697318008,0.0,6.513409961685824,"""a^3/a""",3.4482758620689653,"""10/7""",1.9157088122605364,"""9"""
10954,Factoring,21,body31MultiAnswerProblem,2340,32.05128205128205,0.0,0.0,19.23076923076923,[1],12.820512820512821,[2],,
10954,Factoring,21,body35ShortAnswerProblem,7710,71.59533073929961,0.0,28.404669260700388,6.485084306095979,"""11""",6.355382619974059,"""1""",6.09597924773022,"""3"""
10954,Factoring,21,body36body0MultiAnswerProblem,6700,34.47761194029851,0.0,0.14925373134328357,18.35820895522388,[2],16.119402985074625,[1],,
10954,Factoring,21,body36body1MultiAnswerProblem,5670,26.631393298059965,0.0,0.3527336860670194,13.580246913580247,[1],13.051146384479718,[0],,
10954,Factoring,21,body36body2MultiAnswerProblem,4960,16.733870967741936,0.0,0.0,11.491935483870968,[2],5.241935483870968,[0],,
10954,Factoring,21,body37ShortAnswerProblem,3290,3.3434650455927053,0.0,0.0,0.9118541033434651,"""44""",0.60790273556231,"""2.75""",0.60790273556231,"""11/4"""
10954,Factoring,21,body39MultiAnswerProblem,1170,28.205128205128204,0.0,0.0,17.94871794871795,[0],10.256410256410257,[1],,
10954,Factoring,21,body3MultiAnswerProblem,15910,45.50597108736643,3.4569453174104336,0.0,17.347580138277813,"[2,3]",6.348208673790069,[3],4.525455688246386,"[0,2,3]"
10954,Factoring,21,body4MathjaxBlank,8190,14.163614163614163,3.2967032967032965,1.221001221001221,6.227106227106227,"[""4"",""3""]",1.8315018315018314,"[""4x"",""4""]",0.8547008547008547,"[""3x"",""3""]"
10954,Factoring,21,body5body2MultiAnswerProblem,6020,38.70431893687708,0.0,1.1627906976744187,20.26578073089701,[1],18.272425249169434,[2],0.16611295681063123,[0]
10954,Factoring,21,body6MathjaxBlank,8110,15.289765721331689,11.960542540073982,0.6165228113440198,8.508014796547473,"[""4x"",""24""]",1.972872996300863,"[""4x"",""4""]",0.8631319358816276,"[""4x"",""8""]"
10954,Factoring,21,body9ShortAnswerProblem,14870,43.44317417619368,11.903160726294553,0.20174848688634836,5.581708137188971,"""5-2x""",5.245460659045057,"""3""",2.9589778076664426,"""3(5-2x"""
10985,A Harder Exponent Problem,3,body0body1MultiAnswerProblem,7150,99.86013986013987,0.0,0.13986013986013987,50.34965034965035,[0],49.51048951048951,[1],,
10985,A Harder Exponent Problem,3,body1body2MultiAnswerProblem,7060,99.85835694050992,0.0,0.141643059490085,81.44475920679886,[0],18.413597733711047,[1],,
10985,A Harder Exponent Problem,3,body2MathjaxBlank,11200,51.785714285714285,0.0,0.7142857142857143,7.232142857142857,"[""4""]",5.0,"[""12""]",4.732142857142857,"[""6""]"
10985,A Harder Exponent Problem,3,body3MathjaxBlank,4590,46.62309368191721,12.854030501089325,0.0,13.071895424836601,"[""6""]",11.982570806100219,"[""12""]",3.7037037037037037,"[""7""]"
10985,A Harder Exponent Problem,3,body4MathjaxBlank,3230,30.959752321981423,7.430340557275541,1.238390092879257,6.501547987616099,"[""32""]",6.191950464396285,"[""8""]",2.7863777089783284,"[""12""]"
10985,A Harder Exponent Problem,3,body5MathjaxBlank,3290,31.61094224924012,16.41337386018237,0.9118541033434651,6.686930091185411,"[""5""]",3.0395136778115504,"[""38""]",2.43161094224924,"[""8""]"
10985,A Harder Exponent Problem,3,body6MathjaxBlank,3210,31.152647975077883,7.4766355140186915,0.3115264797507788,8.09968847352025,"[""5""]",6.853582554517134,"[""4""]",4.984423676012461,"[""12""]"
10992,Basic Linear Equations,22,body10body1ShortAnswerProblem,510,31.372549019607842,9.803921568627452,0.0,9.803921568627452,"""1.5""",3.9215686274509802,"""-3.5""",1.9607843137254901,"""-"""
10992,Basic Linear Equations,22,body11MultiAnswerProblem,720,51.388888888888886,0.0,0.0,26.38888888888889,[2],15.277777777777779,[1],9.722222222222221,[3]
10992,Basic Linear Equations,22,body12body1ShortAnswerProblem,640,45.3125,25.0,1.5625,15.625,"""-5.5""",3.125,"""0""",3.125,"""2.5"""
10992,Basic Linear Equations,22,body13ShortAnswerProblem,4970,1.6096579476861168,0.0,0.0,0.4024144869215292,"""9""",0.4024144869215292,"""=6""",0.2012072434607646,"""69"""
10992,Basic Linear Equations,22,body15MultiAnswerProblem,5310,6.4030131826742,0.0,0.0,2.824858757062147,[0],1.8832391713747645,[3],1.694915254237288,[1]
10992,Basic Linear Equations,22,body16body1ShortAnswerProblem,7310,27.633378932968537,3.556771545827633,0.0,13.406292749658002,"""6""",1.7783857729138166,"""x=18/3""",0.8207934336525308,"""18/3=6"""
10992,Basic Linear Equations,22,body17ColumnConnection,5680,12.32394366197183,2.992957746478873,0.176056338028169,2.992957746478873,"""[[0,4],[1,6],[2,7],[3,5]]""",2.464788732394366,"""[[0,4],[1,5],[2,7],[3,6]]""",1.232394366197183,"""[[0,7],[1,6],[2,4],[3,5]]"""
10992,Basic Linear Equations,22,body19ColumnConnection,4880,0.0,0.0,0.0,,,,,,
10992,Basic Linear Equations,22,body1MathjaxBlank,5070,1.183431952662722,1.183431952662722,1.5779092702169626,0.19723865877712032,"[""13""]",0.19723865877712032,"[""1""]",0.19723865877712032,"[""534""]"
10992,Basic Linear Equations,22,body21ShortAnswerProblem,4500,28.666666666666668,0.0,0.4444444444444444,3.5555555555555554,"""11""",2.6666666666666665,"""-3.75""",1.3333333333333333,"""18"""
10992,Basic Linear Equations,22,body21ShortAnswerProblembody0MathjaxBlank,1070,0.0,0.0,0.0,,,,,,
10992,Basic Linear Equations,22,body21body0MathjaxBlank,4730,0.0,0.0,0.0,,,,,,
10992,Basic Linear Equations,22,body24MathjaxBlank,2750,41.81818181818182,20.0,0.36363636363636365,22.545454545454547,"[""5z""]",2.5454545454545454,"[""z5""]",2.5454545454545454,"[""29""]"
10992,Basic Linear Equations,22,body25body2MathjaxBlank,1770,18.64406779661017,20.338983050847457,61.016949152542374,2.2598870056497176,"[""2z^2+5""]",1.694915254237288,"[""-37.5""]",1.1299435028248588,"[""3x+5""]"
10992,Basic Linear Equations,22,body26body1ShortAnswerProblem,150,26.666666666666668,13.333333333333334,0.0,13.333333333333334,"""24""",6.666666666666667,"""76]""",6.666666666666667,"""77 = 3 + 5"""
10992,Basic Linear Equations,22,body26body1ShortAnswerProblembody0MathjaxBlank,30,0.0,0.0,0.0,,,,,,
10992,Basic Linear Equations,22,body26body1body0MathjaxBlank,120,0.0,0.0,0.0,,,,,,
10992,Basic Linear Equations,22,body26body3ShortAnswerProblem,120,8.333333333333334,0.0,0.0,8.333333333333334,"""27""",,,,
10992,Basic Linear Equations,22,body27body1ShortAnswerProblem,2410,52.697095435684645,17.842323651452283,11.618257261410788,14.937759336099585,"""24""",3.319502074688797,"""3z+3""",1.6597510373443984,"""8"""
10992,Basic Linear Equations,22,body27body1ShortAnswerProblembody0MathjaxBlank,940,0.0,0.0,0.0,,,,,,
10992,Basic Linear Equations,22,body27body1body0MathjaxBlank,1300,0.0,0.0,0.0,,,,,,
10992,Basic Linear Equations,22,body28ShortAnswerProblem,930,24.731182795698924,13.978494623655914,0.0,3.225806451612903,"""25""",3.225806451612903,"""14""",2.150537634408602,"""9"""
10992,Basic Linear Equations,22,body2body1MultiAnswerProblem,5000,99.6,0.0,0.4,68.0,[0],31.6,[1],,
10992,Basic Linear Equations,22,body30body1MultiAnswerProblem,4120,0.0,0.0,0.0,,,,,,
10992,Basic Linear Equations,22,body3ShortAnswerProblem,5120,1.5625,0.1953125,0.0,0.1953125,"""0""",0.1953125,"""9""",0.1953125,"""13"""
10992,Basic Linear Equations,22,body6MultiAnswerProblem,6010,13.311148086522463,0.0,0.0,5.158069883527454,[0],4.825291181364393,[3],3.327787021630616,[1]
10992,Basic Linear Equations,22,body8ShortAnswerProblem,7270,31.361760660247594,0.0,68.6382393397524,4.126547455295736,"""5.5""",3.9889958734525446,"""-2.5""",2.200825309491059,"""-7.5"""
11015,Linear Equations in Disguise I ,27,body0MultiAnswerProblem,11340,37.56613756613756,0.0,0.9700176366843033,20.811287477954146,[0],16.75485008818342,[1],,
11015,Linear Equations in Disguise I ,27,body11ShortAnswerProblem,8510,47.708578143360754,8.930669800235018,0.0,13.866039952996475,"""5""",5.522914218566393,"""sqrt5""",4.700352526439483,"""sqrt(5)"""
11015,Linear Equations in Disguise I ,27,body16ShortAnswerProblem,8810,31.55505107832009,12.145289443813848,0.0,5.334846765039727,"""118""",2.2701475595913734,"""25-7""",1.5891032917139614,"""3"""
11015,Linear Equations in Disguise I ,27,body17ShortAnswerProblem,6040,9.105960264900663,4.635761589403973,0.0,1.9867549668874172,"""58""",0.8278145695364238,"""15""",0.6622516556291391,"""5"""
11015,Linear Equations in Disguise I ,27,body19MultiAnswerProblem,9980,40.480961923847694,0.0,0.40080160320641284,17.334669338677354,[3],11.823647294589179,[0],11.322645290581162,[1]
11015,Linear Equations in Disguise I ,27,body23ShortAnswerProblem,6070,45.14003294892916,0.0,54.85996705107084,6.260296540362439,"""3""",4.612850082372323,"""11""",3.1301482701812193,"""25"""
11015,Linear Equations in Disguise I ,27,body24MultiAnswerProblem,2400,20.833333333333332,0.0,0.8333333333333334,12.916666666666666,[2],7.916666666666667,[0],,
11015,Linear Equations in Disguise I ,27,body25MathjaxBlank,1710,0.0,8.771929824561404,0.5847953216374269,,,,,,
11015,Linear Equations in Disguise I ,27,body27ShortAnswerProblem,2250,19.11111111111111,8.0,0.0,3.111111111111111,"""4""",2.6666666666666665,"""-3""",0.8888888888888888,"""9"""
11015,Linear Equations in Disguise I ,27,body29ShortAnswerProblem,4540,51.541850220264315,21.58590308370044,0.0,9.030837004405287,"""3""",7.2687224669603525,"""11""",6.387665198237886,"""9"""
11015,Linear Equations in Disguise I ,27,body34ShortAnswerProblem,6760,22.337278106508876,10.059171597633137,0.0,4.1420118343195265,"""27""",3.106508875739645,"""29""",1.331360946745562,"""3"""
11015,Linear Equations in Disguise I ,27,body35ShortAnswerProblem,5490,8.743169398907105,4.735883424408015,0.0,1.092896174863388,"""5""",0.7285974499089253,"""9""",0.7285974499089253,"""45"""
11015,Linear Equations in Disguise I ,27,body39MultiAnswerProblem,6640,20.632530120481928,0.0,0.0,20.632530120481928,[1],,,,
11015,Linear Equations in Disguise I ,27,body3MultiAnswerProblem,5130,99.80506822612085,0.0,0.1949317738791423,79.72709551656921,[0],20.077972709551656,[1],,
11015,Linear Equations in Disguise I ,27,body40MultiAnswerProblem,5970,14.07035175879397,0.0,0.33500837520938026,14.07035175879397,[0],,,,
11015,Linear Equations in Disguise I ,27,body5ShortAnswerProblem,2850,31.57894736842105,0.0,68.42105263157895,5.614035087719298,"""5""",3.1578947368421053,"""sqrt5""",2.1052631578947367,"""sqrt(5)"""
11015,Linear Equations in Disguise I ,27,body6MultiAnswerProblem,8040,36.318407960199,0.0,0.8706467661691543,29.601990049751244,[1],6.592039800995025,[0],0.12437810945273632,[2]
11015,Linear Equations in Disguise I ,27,body7MathjaxBlank,3370,2.9673590504451037,6.231454005934718,0.0,2.373887240356083,"[""$y$"",""$\\sqrt{x}$""]",0.29673590504451036,"[""$\\sqrt{x}$"",""$\\sqrt{x}$""]",0.29673590504451036,"[""$\\sqrt{x}$"",""$y$""]"
11015,Linear Equations in Disguise I ,27,body9ShortAnswerProblem,4450,17.528089887640448,6.067415730337078,0.0,2.9213483146067416,"""3""",2.0224719101123596,"""1/3""",1.348314606741573,"""10y"""
11023,Fractions,28,body10MathjaxBlank,60,50.0,0.0,50.0,33.333333333333336,"[""3(3-t)"",""7(2t-4)""]",16.666666666666668,"[""9-t"",""2t-28""]",,
11023,Fractions,28,body11MathjaxBlank,70,57.142857142857146,28.571428571428573,0.0,28.571428571428573,"[""-19-11t""]",14.285714285714286,"[""-19-17t""]",14.285714285714286,"[""-19+11t""]"
11023,Fractions,28,body13ShortAnswerProblem,100,30.0,0.0,0.0,10.0,"""8+3r/5""",10.0,"""(2/r)+(6r/5)""",10.0,"""$\\frac{40+6r}{5}$"""
11023,Fractions,28,body15ShortAnswerProblem,70,42.857142857142854,14.285714285714286,0.0,14.285714285714286,"""125""",14.285714285714286,"""r""",14.285714285714286,"""5"""
11023,Fractions,28,body16MathjaxBlank,60,33.333333333333336,16.666666666666668,0.0,16.666666666666668,"[""5"",""r3""]",16.666666666666668,"[""5"",""5""]",,
11023,Fractions,28,body17MathjaxBlank,40,25.0,25.0,0.0,25.0,"[""8r^3"",""6r^4""]",,,,
11023,Fractions,28,body18MathjaxBlank,80,37.5,50.0,12.5,25.0,"[""46r^1""]",12.5,"[""46r^4""]",,
11023,Fractions,28,body20ShortAnswerProblem,240,70.83333333333333,0.0,0.0,12.5,"""$\\frac{24k^{2}-30k+10k^{3}}{12k^{4}}$""",12.5,"""$\\frac{24k^{3}+5k^{2}-15}{6k^{3}}$""",12.5,"""5/6k"""
11023,Fractions,28,body22ShortAnswerProblem,40,50.0,25.0,0.0,25.0,"""2k""",25.0,"""12k^4""",,
11023,Fractions,28,body23MathjaxBlank,20,0.0,0.0,0.0,,,,,,
11023,Fractions,28,body24MathjaxBlank,20,0.0,0.0,100.0,,,,,,
11023,Fractions,28,body25MathjaxBlank,20,0.0,0.0,0.0,,,,,,
11023,Fractions,28,body27ShortAnswerProblem,120,50.0,0.0,0.0,16.666666666666668,"""(-3c-6-4c^2)/c^2-3c""",8.333333333333334,"""(-4c^2+3c+6)/(c^2-3c)""",8.333333333333334,"""-10"""
11023,Fractions,28,body29ShortAnswerProblem,50,40.0,40.0,0.0,20.0,"""c^2-3""",20.0,"""??""",,
11023,Fractions,28,body30MathjaxBlank,30,0.0,0.0,100.0,,,,,,
11023,Fractions,28,body31MathjaxBlank,60,50.0,16.666666666666668,0.0,33.333333333333336,"[""(4c^2)+5c"",""2c-6""]",16.666666666666668,"[""4c^2+5c"",""2c-6""]",,
11023,Fractions,28,body32MathjaxBlank,110,72.72727272727273,18.181818181818183,0.0,36.36363636363637,"[""7c-6-4c^2""]",9.090909090909092,"[""7c-6-4c^2-""]",9.090909090909092,"[""-3c-6-4c^""]"
11023,Fractions,28,body34MathjaxBlank,50,60.0,0.0,0.0,20.0,"[""8"",""1""]",20.0,"[""7"",""-7""]",20.0,"[""-7"",""7""]"
11023,Fractions,28,body36MathjaxBlank,160,56.25,6.25,0.0,18.75,"[""2x^2+x""]",6.25,"[""2x(x+1""]",6.25,"[""2x+#""]"
11023,Fractions,28,body37MathjaxBlank,50,0.0,20.0,0.0,,,,,,
11023,Fractions,28,body38MathjaxBlank,40,25.0,0.0,0.0,25.0,"[""14"",""7""]",,,,
11023,Fractions,28,body39MathjaxBlank,30,33.333333333333336,33.333333333333336,0.0,33.333333333333336,"[""0""]",,,,
11023,Fractions,28,body3ShortAnswerProblem,230,47.82608695652174,0.0,52.17391304347826,30.434782608695652,"""2/3a""",4.3478260869565215,"""23/a""",4.3478260869565215,"""2/(3a"""
11023,Fractions,28,body40MultiAnswerProblem,30,33.333333333333336,33.333333333333336,0.0,33.333333333333336,"[0,1,2,3,4]",,,,
11023,Fractions,28,body41MultiAnswerProblem,30,33.333333333333336,0.0,66.66666666666667,33.333333333333336,[3],,,,
11023,Fractions,28,body42MathjaxBlank,20,0.0,0.0,0.0,,,,,,
11023,Fractions,28,body4ShortAnswerProblem,100,10.0,0.0,90.0,10.0,"""14%""",,,,
11023,Fractions,28,body6ShortAnswerProblem,160,56.25,0.0,0.0,12.5,"""(-19-17t)/21""",6.25,"""9-3t-14t+28 = (37-17t)/21""",6.25,"""(-17-17t)/21"""
11023,Fractions,28,body8ShortAnswerProblem,20,0.0,0.0,0.0,,,,,,
11023,Fractions,28,body9MathjaxBlank,20,0.0,0.0,100.0,,,,,,
11024,Word Problems,8,body0body2MultiAnswerProblem,5350,99.62616822429906,0.0,0.37383177570093457,48.41121495327103,[0],30.654205607476637,[2],20.560747663551403,[1]
