document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response
10029,Linear Equations,4,body21MathjaxBlank,13584,33,0,67,11,"[""111""]",6,"[""-111""]",3,"[""-89""]"
10029,Linear Equations,4,body23body2MultiAnswerProblem,1248,40,0,1,30,[1],6,[3],4,[2]
10029,Linear Equations,4,body23body4MultiAnswerProblem,820,21,0,0,13,[1],5,[3],3,[2]
10029,Linear Equations,4,body23body7ShortAnswerProblem,1104,39,18,0,8,"""-111""",5,"""99""",4,"""111"""
10029,Linear Equations,4,body3MathjaxBlank,9744,3,1,2,1,"[""5""]",0,"[""15""]",0,"[""18""]"
10029,Linear Equations,4,body5body0MultiAnswerProblem,9248,100,0,0,56,[1],44,[0],,
10029,Linear Equations,4,body7MultiAnswerProblem,13040,22,0,0,14,[0],4,[2],4,[3]
10029,Linear Equations,4,body9MathjaxBlank,16868,38,7,1,12,"[""6"",""12""]",7,"[""12"",""12""]",2,"[""6x"",""12""]"
10030,Advanced Linear Equations,6,body11body1MultiAnswerProblem,980,40,0,0,23,[1],17,[0],,
10030,Advanced Linear Equations,6,body12body0MathjaxBlank,984,40,39,0,4,"[""9-5x""]",4,"[""5x+9""]",3,"[""3x + 9""]"
10030,Advanced Linear Equations,6,body12body3MultiAnswerProblem,436,19,0,0,19,[0],,,,
10030,Advanced Linear Equations,6,body13body1ShortAnswerProblem,1120,46,21,0,3,"""-12""",3,"""-12 = 6""",2,"""-3x=6"""
10030,Advanced Linear Equations,6,body13body4MathjaxBlank,692,25,14,1,11,"[""-1""]",6,"[""0""]",4,"[""x""]"
10030,Advanced Linear Equations,6,body14body2ShortAnswerProblem,668,20,19,0,5,"""5""",2,"""0""",2,"""1"""
10030,Advanced Linear Equations,6,body16MathjaxBlank,3088,21,0,1,4,"[""3""]",2,"[""-3""]",2,"[""11""]"
10030,Advanced Linear Equations,6,body20body0ShortAnswerProblem,928,34,13,0,5,"""8""",2,"""1(x-5)=8""",1,"""13"""
10030,Advanced Linear Equations,6,body20body3MathjaxBlank,652,11,2,0,6,"[""3""]",2,"[""12""]",1,"[""13""]"
10030,Advanced Linear Equations,6,body21body0ShortAnswerProblem,956,45,26,0,5,"""3x-15""",3,"""3(3-5) = 24""",3,"""3 (3 - 3) = 3"""
10030,Advanced Linear Equations,6,body21body3MultiAnswerProblem,328,99,0,1,70,[0],29,[1],,
10030,Advanced Linear Equations,6,body22body0MathjaxBlank,256,17,0,0,8,"[""13""]",3,"[""3""]",2,"[""1e""]"
10030,Advanced Linear Equations,6,body23body2ShortAnswerProblem,324,47,37,0,4,"""18-30=24""",4,"""0""",2,"""3x=24"""
10030,Advanced Linear Equations,6,body23body5MathjaxBlank,188,15,23,0,4,"[""90'""]",2,"[""13""]",2,"[""-15""]"
10030,Advanced Linear Equations,6,body24body1ShortAnswerProblem,3076,18,5,0,2,"""34""",2,"""13""",2,"""8"""
10030,Advanced Linear Equations,6,body26MathjaxBlank,3840,69,0,0,8,"[""3""]",6,"[""15/6""]",6,"[""2""]"
10030,Advanced Linear Equations,6,body28body12MathjaxBlank,1140,26,8,0,7,"[""15/6""]",2,"[""2 1/5""]",1,"[""9""]"
10030,Advanced Linear Equations,6,body28body1ShortAnswerProblem,1508,40,21,0,6,"""4-5z+11=z""",2,"""11+4-5z=z""",1,"""-7-5z=z"""
10030,Advanced Linear Equations,6,body28body3MultiAnswerProblem,1108,21,0,0,21,[0],,,,
10030,Advanced Linear Equations,6,body28body6MultiAnswerProblem,1612,43,0,0,23,[0],21,[1],,
10030,Advanced Linear Equations,6,body28body9ShortAnswerProblem,1340,36,16,0,3,"""15=z""",3,"""15-10z=6z""",2,"""15=5z"""
10030,Advanced Linear Equations,6,body29body1ShortAnswerProblem,1032,30,12,0,2,"""4=-11+z""",2,"""4-10z=-11+6z""",1,"""4=-11+5z"""
10030,Advanced Linear Equations,6,body29body4MultiAnswerProblem,888,19,0,0,10,[0],9,[1],,
10030,Advanced Linear Equations,6,body29body6ShortAnswerProblem,860,16,4,0,2,"""4 = 6z""",1,"""4 = 0 + 6z""",1,"""11+ 4 = -11 + 6z + 11"""
10030,Advanced Linear Equations,6,body29body9MathjaxBlank,940,25,3,0,8,"[""15/6""]",4,"[""9""]",2,"[""15""]"
10030,Advanced Linear Equations,6,body2MathjaxBlank,3040,29,0,1,6,"[""3""]",5,"[""4""]",4,"[""2""]"
10030,Advanced Linear Equations,6,body30body1ShortAnswerProblem,2384,58,23,0,11,"""4-4z=-11""",4,"""zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz",4,"""4-5=-11"""
10030,Advanced Linear Equations,6,body30body4MultiAnswerProblem,1288,32,0,0,20,[2],12,[1],,
10030,Advanced Linear Equations,6,body30body6ShortAnswerProblem,1972,51,23,0,9,"""6z=-15""",5,"""6z = -15""",3,"""-6z=-11"""
10030,Advanced Linear Equations,6,body30body9MathjaxBlank,1224,29,19,0,4,"[""15/6""]",2,"[""-2.5""]",2,"[""-9""]"
10030,Advanced Linear Equations,6,body31body2ShortAnswerProblem,5248,51,19,0,4,"""-5/2""",4,"""-11""",3,"""2.5"""
10030,Advanced Linear Equations,6,body31body5ShortAnswerProblem,3540,32,14,0,4,"""-9 1/2""",3,"""-11 5/2""",2,"""8 1/2"""
10030,Advanced Linear Equations,6,body4body1MultiAnswerProblem,1088,13,0,87,13,[0],,,,
10030,Advanced Linear Equations,6,body5ShortAnswerProblem,480,48,18,0,7,"""5 + 3 = 15""",4,"""15""",4,"""5 + k =15"""
10030,Advanced Linear Equations,6,body6body0ShortAnswerProblem,1908,29,11,0,2,"""9""",2,"""2k = 12""",1,"""-1+ 3 =9"""
10030,Advanced Linear Equations,6,body6body2MathjaxBlank,1748,27,12,0,5,"[""9""]",5,"[""7""]",2,"[""4""]"
10030,Advanced Linear Equations,6,body7body3ShortAnswerProblem,3000,16,8,0,2,"""6 9/2""",1,"""9""",1,"""11"""
10030,Advanced Linear Equations,6,body9MathjaxBlank,4616,36,17,0,9,"[""3""]",8,"[""-1""]",3,"[""-3""]"
10031,Word Problems,6,body10body1MultiAnswerProblem,6488,12,0,40,7,[3],5,[1],,
10031,Word Problems,6,body10body3ShortAnswerProblem,5556,38,13,0,5,"""40""",3,"""5""",2,"""35"""
10031,Word Problems,6,body11body1ShortAnswerProblem,4964,31,12,0,2,"""4g-15=g+15""",2,"""4g-15=g""",2,"""2g"""
10031,Word Problems,6,body11body3ShortAnswerProblem,5072,25,23,0,2,"""15+25x""",1,"""4g-15=g""",1,"""g"""
10031,Word Problems,6,body12body0MathjaxBlank,5556,30,22,0,10,"[""00""]",3,"[""5""]",3,"[""0""]"
10031,Word Problems,6,body12body4ShortAnswerProblem,3760,17,6,0,2,"""25""",1,"""-5""",1,"""0"""
10031,Word Problems,6,body13body1ShortAnswerProblem,6664,51,15,0,6,"""1/4""",5,"""4g""",3,"""g"""
10031,Word Problems,6,body14body1ShortAnswerProblem,5940,47,25,0,4,"""g/4+15""",2,"""g/4-15""",2,"""4g-15"""
10031,Word Problems,6,body14body3ShortAnswerProblem,4060,29,18,0,2,"""g""",1,"""g+15""",1,"""g-15"""
10031,Word Problems,6,body15body0MathjaxBlank,6144,48,32,0,11,"[""10""]",3,"[""4""]",3,"[""30""]"
10031,Word Problems,6,body15body4ShortAnswerProblem,4904,40,13,0,12,"""40""",11,"""25""",1,"""30"""
10031,Word Problems,6,body16body1ShortAnswerProblem,10484,14,4,0,2,"""25""",1,"""10""",1,"""30"""
10031,Word Problems,6,body16body6MultiAnswerProblem,8504,100,0,0,57,[1],43,[0],,
10031,Word Problems,6,body17ShortAnswerProblem,9636,40,0,60,5,"""105""",4,"""77""",2,"""20"""
10031,Word Problems,6,body18MultiAnswerProblem,5260,100,0,0,57,[0],43,[1],,
10031,Word Problems,6,body1ShortAnswerProblem,3828,50,0,0,17,"""0""",4,"""3/4""",3,"""-3/5"""
10031,Word Problems,6,body20body1MultiAnswerProblem,8092,23,0,10,23,[2],,,,
10031,Word Problems,6,body21body1MultiAnswerProblem,7784,0,0,2,,,,,,
10031,Word Problems,6,body21body3ShortAnswerProblem,12856,33,12,0,2,"""o""",1,"""n""",1,"""x"""
10031,Word Problems,6,body21body5ShortAnswerProblem,10384,20,4,0,4,"""n+3""",2,"""n+1+1""",1,"""n + 3"""
10031,Word Problems,6,body22body2MathjaxBlank,17456,46,9,0,11,"[""n+n+1+n+2+n+3""]",4,"[""78+79+80+81""]",2,"[""n+6""]"
10031,Word Problems,6,body22body5MathjaxBlank,9176,12,4,0,1,"[""79""]",1,"[""78""]",1,"[""48""]"
10031,Word Problems,6,body22body9ShortAnswerProblem,8868,10,3,0,1,"""78,79,80,81""",1,"""1""",1,"""6"""
10031,Word Problems,6,body23body1MultiAnswerProblem,668,0,0,3,,,,,,
10031,Word Problems,6,body23body3ShortAnswerProblem,1672,46,30,0,4,"""9""",2,"""1""",1,"""m"""
10031,Word Problems,6,body23body5ShortAnswerProblem,1236,38,28,0,5,"""0""",3,"""1""",2,"""07"""
10031,Word Problems,6,body24body2MathjaxBlank,1836,51,32,0,4,"[""n-3+n-2+n-1+n""]",3,"[""318""]",2,"[""78+79+80+81""]"
10031,Word Problems,6,body24body5MathjaxBlank,1112,30,29,0,13,"[""78""]",3,"[""80""]",1,"[""79""]"
10031,Word Problems,6,body24body9ShortAnswerProblem,1408,41,29,0,9,"""81""",3,"""1""",2,"""4"""
10031,Word Problems,6,body25body1MathjaxBlank,9456,10,8,0,2,"[""78"",""79"",""80"",""81"",""312""]",1,"[""78"",""79"",""80"",""81"",""318""]",1,"[""78"",""79"",""80"",""81"",""381""]"
10031,Word Problems,6,body27body0MultiAnswerProblem,8356,0,0,0,,,,,,
10031,Word Problems,6,body27body1MultiAnswerProblem,8348,0,0,0,,,,,,
10031,Word Problems,6,body27body2MultiAnswerProblem,8348,0,0,0,,,,,,
10031,Word Problems,6,body27body3MultiAnswerProblem,8348,0,0,0,,,,,,
10031,Word Problems,6,body27body4MultiAnswerProblem,8340,0,0,0,,,,,,
10031,Word Problems,6,body27body5MultiAnswerProblem,8352,0,0,0,,,,,,
10031,Word Problems,6,body27body6MultiAnswerProblem,8324,0,0,0,,,,,,
10031,Word Problems,6,body28body10MultiAnswerProblem,8296,0,0,0,,,,,,
10031,Word Problems,6,body28body2ShortAnswerProblem,12348,24,6,0,2,"""12""",2,"""18""",1,"""11x"""
10031,Word Problems,6,body28body4ShortAnswerProblem,18964,47,13,0,6,"""(x+11)*3""",5,"""x+33""",5,"""3(x+11)"""
10031,Word Problems,6,body28body7ShortAnswerProblem,15220,40,16,0,6,"""3x+7""",2,"""7""",2,"""3x/6+7"""
10031,Word Problems,6,body3body2MultiAnswerProblem,10936,11,0,0,6,[2],5,[1],,
10031,Word Problems,6,body3body5ShortAnswerProblem,22232,42,21,0,3,"""5x+3""",3,"""x""",2,"""t"""
10031,Word Problems,6,body4body0MultiAnswerProblem,9648,63,0,0,37,[1],22,[2],4,[0]
10031,Word Problems,6,body4body2ShortAnswerProblem,6120,31,15,0,3,"""3=x-5x""",2,"""3=x""",2,"""3=-5x"""
10031,Word Problems,6,body4body5ShortAnswerProblem,6312,33,19,0,3,"""-4/3""",3,"""3/4""",2,"""3"""
10031,Word Problems,6,body4body7MultiAnswerProblem,3356,100,0,0,56,[1],44,[0],,
10031,Word Problems,6,body5body0ShortAnswerProblem,5872,39,22,0,7,"""4x+3""",3,"""5+3""",2,"""4x + 3"""
10031,Word Problems,6,body5body4ShortAnswerProblem,5320,34,29,0,7,"""0""",4,"""3/4""",3,"""-3"""
10031,Word Problems,6,body6body0ShortAnswerProblem,6328,29,20,0,5,"""5x=x""",2,"""5x=x+3""",2,"""2x=x"""
10031,Word Problems,6,body6body11MultiAnswerProblem,3360,100,0,0,55,[1],44,[0],,
10031,Word Problems,6,body6body5ShortAnswerProblem,6652,33,18,0,5,"""4x=3""",4,"""5=-3""",2,"""4x = 3"""
10031,Word Problems,6,body6body8ShortAnswerProblem,6080,30,17,0,3,"""-4/3""",2,"""3/4""",2,"""-3"""
10031,Word Problems,6,body7body13MultiAnswerProblem,8708,100,0,0,64,[0],26,[2],10,[1]
10031,Word Problems,6,body7body4ShortAnswerProblem,13064,23,9,0,2,"""15/4""",2,"""-15/20""",2,"""3 3/4"""
10031,Word Problems,6,body7body7ShortAnswerProblem,18016,38,13,0,7,"""3/4""",5,"""-27/4""",3,"""-3 15/4"""
10031,Word Problems,6,body8ShortAnswerProblem,13012,62,0,0,19,"""5""",4,"""15""",2,"""3"""
10032,Inequalities,5,body0body3MultiAnswerProblem,3716,100,0,0,63,[1],35,[0],1,[2]
10032,Inequalities,5,body10MultiAnswerProblem,3572,42,0,0,42,[0],,,,
10032,Inequalities,5,body11body11MultiAnswerProblem,3564,100,0,0,61,[0],39,[1],,
10032,Inequalities,5,body11body5MultiAnswerProblem,8836,47,7,0,5,[5],4,[2],4,"[2,3,5]"
10032,Inequalities,5,body12body1MultiAnswerProblem,4800,17,0,1,11,[0],6,[1],,
10032,Inequalities,5,body12body4MathjaxBlank,4368,11,6,1,6,"["">""]",2,"[""m""]",1,"[""=""]"
10032,Inequalities,5,body13body12MathjaxBlank,4148,11,7,0,4,"[""=""]",4,"[""<""]",1,"[""-""]"
10032,Inequalities,5,body13body1MultiAnswerProblem,3812,5,0,1,3,[1],2,[2],,
10032,Inequalities,5,body13body4MultiAnswerProblem,4068,8,0,0,5,[2],4,[1],,
10032,Inequalities,5,body13body7MultiAnswerProblem,3964,8,0,0,4,[1],4,[2],,
10032,Inequalities,5,body14body0MultiAnswerProblem,4972,19,0,0,17,[2],2,[1],,
10032,Inequalities,5,body14body11MathjaxBlank,4072,8,7,0,3,"[""b"",""a""]",1,"[""a"",""a""]",1,"[""y"",""b""]"
10032,Inequalities,5,body14body3MultiAnswerProblem,4716,18,0,0,11,[1],7,[0],,
10032,Inequalities,5,body14body9MultiAnswerProblem,5592,28,0,0,11,[2],10,[1],7,[0]
10032,Inequalities,5,body15body1MultiAnswerProblem,3948,8,0,0,5,[2],3,[1],,
10032,Inequalities,5,body16body0MultiAnswerProblem,3656,3,0,0,1,[2],1,[1],,
10032,Inequalities,5,body16body10MultiAnswerProblem,4068,9,0,0,7,[1],2,[2],,
10032,Inequalities,5,body16body3MultiAnswerProblem,3768,5,0,0,3,[1],1,[2],,
10032,Inequalities,5,body17body0MultiAnswerProblem,4340,14,0,0,9,[0],5,[2],,
10032,Inequalities,5,body17body2MultiAnswerProblem,4076,9,0,0,5,[1],4,[2],,
10032,Inequalities,5,body18body10MathjaxBlank,4328,13,5,0,11,"["">""]",0,"[""=""]",0,"[""-""]"
10032,Inequalities,5,body18body1MultiAnswerProblem,9780,49,0,0,30,[3],11,[2],8,[0]
10032,Inequalities,5,body18body3ShortAnswerProblem,8484,47,22,0,3,"""2y-2x""",2,"""0""",2,"""x>y"""
10032,Inequalities,5,body1MathjaxBlank,9056,43,8,1,8,"[""-1"",""-2/3"",""0"",""1/2"",""2"",""5/2"",""11""]",4,"[""11"",""5/2"",""2"",""1/2"",""0"",""-1"",""-2/3""]",3,"[""11"",""2"",""5/2"",""1/2"",""0"",""-2/3"",""-1""]"
10032,Inequalities,5,body1MathjaxBlanktrigger2MultiAnswerProblem,3208,100,0,0,78,[2],14,[0],8,[1]
10032,Inequalities,5,body20MultiAnswerProblem,3520,40,0,60,37,[3],2,[0],1,[2]
10032,Inequalities,5,body22MultiAnswerProblem,3512,25,0,75,21,[1],3,[3],1,[2]
10032,Inequalities,5,body24MultiAnswerProblem,3512,27,0,73,23,[1],3,[0],1,[2]
10032,Inequalities,5,body26MultiAnswerProblem,3508,6,0,94,4,[2],2,[1],1,[0]
10032,Inequalities,5,body28MultiAnswerProblem,3508,64,0,36,56,[3],4,[1],4,[2]
10032,Inequalities,5,body2MathjaxBlank,800,20,56,1,6,"[""11"",""5/2"",""2"",""1/2"",""0"",""-1"",""-2/3""]",5,"[""11"",""2"",""5/2"",""1/2"",""0"",""-1"",""-2/3""]",1,"[""11"",""2"",""5/2"",""1/2"",""0"",""-2/3"",""-1""]"
10032,Inequalities,5,body30MultiAnswerProblem,3516,50,0,50,28,[0],18,[3],4,[2]
10032,Inequalities,5,body31body1MultiAnswerProblem,6512,38,0,0,19,[0],19,[1],,
10032,Inequalities,5,body31body3MathjaxBlank,4928,21,9,0,14,"[""<""]",3,"[""=""]",1,"[""$""]"
10032,Inequalities,5,body4MultiAnswerProblem,3612,3,0,97,3,[0],,,,
10032,Inequalities,5,body6MultiAnswerProblem,8468,42,3,0,11,"[0,1]",5,[2],5,"[0,2]"
10032,Inequalities,5,body8body1MultiAnswerProblem,5620,23,0,1,15,[2],4,[0],4,[3]
10032,Inequalities,5,body8body4MultiAnswerProblem,3576,100,0,0,59,[1],41,[0],,
10032,Inequalities,5,body9body1MultiAnswerProblem,6656,33,0,0,15,[1],10,[0],8,[3]
10033,Solving Inequalities,5,body10body1MultiAnswerProblem,1124,57,0,43,57,[0],,,,
10033,Solving Inequalities,5,body11body2MathjaxBlank,1436,14,9,0,4,"[""-1""]",2,"[""-2""]",2,"[""3""]"
10033,Solving Inequalities,5,body11body5MathjaxBlank,1304,8,9,1,4,"[""7""]",1,"[""27""]",1,"[""5""]"
10033,Solving Inequalities,5,body11body7MultiAnswerProblem,1120,46,0,54,46,[1],,,,
10033,Solving Inequalities,5,body12ShortAnswerProblem,3024,72,0,28,9,"""u>=-4""",5,"""-9u>=36""",3,"""u >= -4"""
10033,Solving Inequalities,5,body14MultiAnswerProblem,976,32,0,68,19,[2],13,[1],,
10033,Solving Inequalities,5,body15body2ShortAnswerProblem,960,37,20,0,4,"""-9u>36""",2,"""9u >= 36""",2,"""1"""
10033,Solving Inequalities,5,body15body5ShortAnswerProblem,2684,71,27,0,12,"""-4""",8,"""4""",5,"""u>=-4"""
10033,Solving Inequalities,5,body16body2MultiAnswerProblem,1084,59,0,41,34,[0],25,[1],,
10033,Solving Inequalities,5,body17body6MathjaxBlank,1460,19,19,0,2,"[""8"",""-8""]",2,"[""-8"",""8""]",1,"[""-8"",""-8""]"
10033,Solving Inequalities,5,body18ShortAnswerProblem,1656,92,0,0,25,"""9""",4,"""7""",3,"""r<8"""
10033,Solving Inequalities,5,body1ShortAnswerProblem,560,59,0,41,17,"""5""",6,"""2u<10""",5,"""4"""
10033,Solving Inequalities,5,body20body1ShortAnswerProblem,1936,45,12,0,7,"""9""",6,"""10""",2,"""8"""
10033,Solving Inequalities,5,body20body1ShortAnswerProblemgive-up-trigger0MultiAnswerProblem,284,34,0,1,23,[1],11,[2],,
10033,Solving Inequalities,5,body21body0ShortAnswerProblem,2740,57,15,0,12,"""r<8""",5,"""r<-8""",5,"""-r<-8"""
10033,Solving Inequalities,5,body21body0ShortAnswerProblemgive-up-trigger0MultiAnswerProblem,412,23,0,0,12,[1],12,[2],,
10033,Solving Inequalities,5,body21body0ShortAnswerProblemgive-up-trigger1MultiAnswerProblem,852,59,0,0,26,[0],17,[2],16,[3]
10033,Solving Inequalities,5,body22body1MultiAnswerProblem,976,10,0,90,10,[1],,,,
10033,Solving Inequalities,5,body23body1MultiAnswerProblem,96,50,0,50,50,[0],,,,
10033,Solving Inequalities,5,body24MultiAnswerProblem,1852,39,0,0,16,[2],14,[3],9,[0]
10033,Solving Inequalities,5,body28MultiAnswerProblem,2364,46,0,0,16,[4],14,[2],11,[1]
10033,Solving Inequalities,5,body29ShortAnswerProblem,2200,43,9,0,15,"""n-9""",3,"""n - 9""",2,"""9-n<1/2n"""
10033,Solving Inequalities,5,body30MultiAnswerProblem,1868,36,0,0,20,[0],10,[3],6,[2]
10033,Solving Inequalities,5,body31ShortAnswerProblem,1564,64,0,36,3,"""9>n""",2,"""6""",2,"""18>n"""
10033,Solving Inequalities,5,body32body2MultiAnswerProblem,520,59,0,41,59,[0],,,,
10033,Solving Inequalities,5,body33body0MultiAnswerProblem,944,35,0,1,21,[0],14,[2],,
10033,Solving Inequalities,5,body33body1ShortAnswerProblem,1572,59,31,0,7,"""9>1 1/2n""",4,"""9>n""",3,"""9>1/2n+n"""
10033,Solving Inequalities,5,body33body4ShortAnswerProblem,1136,47,24,0,4,"""6""",2,"""7 1/2>n""",2,"""1"""
10033,Solving Inequalities,5,body34MultiAnswerProblem,3644,68,2,0,23,"[1,2,3,4,5,6]",12,"[1,3,4]",10,"[1,2,3]"
10033,Solving Inequalities,5,body35MultiAnswerProblem,1044,100,0,0,84,[1],16,[0],,
10033,Solving Inequalities,5,body4MultiAnswerProblem,2004,36,0,1,13,[1],12,[0],11,[3]
10033,Solving Inequalities,5,body5ShortAnswerProblem,1804,35,13,0,4,"""2u<7""",3,"""5u<10""",2,"""2u<4"""
10033,Solving Inequalities,5,body6ShortAnswerProblem,3212,59,8,0,13,"""5""",7,"""4""",3,"""u=5"""
10033,Solving Inequalities,5,body7MultiAnswerProblem,884,27,0,73,27,[1],,,,
10033,Solving Inequalities,5,body8body2MultiAnswerProblem,1640,16,0,0,9,[0],8,[1],,
10034,Arithmetic with Decimals I,4,body10MultiAnswerProblem,8800,5,0,0,5,[0],,,,
10034,Arithmetic with Decimals I,4,body11MultiAnswerProblem,8204,0,0,1,,,,,,
10034,Arithmetic with Decimals I,4,body12MultiAnswerProblem,8204,100,0,0,53,[0],46,[1],,
10034,Arithmetic with Decimals I,4,body14ShortAnswerProblem,9692,12,1,87,2,"""519""",1,"""719""",1,"""609"""
10034,Arithmetic with Decimals I,4,body15MultiAnswerProblem,204,57,0,0,16,[1],16,[4],14,[2]
10034,Arithmetic with Decimals I,4,body17ShortAnswerProblem,9000,8,0,0,1,"""619""",1,"""6.91""",1,"""61.9"""
10034,Arithmetic with Decimals I,4,body18MultiAnswerProblem,156,33,0,0,21,[1],13,[0],,
10034,Arithmetic with Decimals I,4,body20ShortAnswerProblem,12572,32,0,68,10,"""61.9""",3,"""46.41""",3,"""46.69"""
10034,Arithmetic with Decimals I,4,body21MultiAnswerProblem,640,41,0,1,16,[3],15,[2],10,[1]
10034,Arithmetic with Decimals I,4,body24MultiAnswerProblem,12396,30,1,0,14,[1],4,[2],3,"[0,1]"
10034,Arithmetic with Decimals I,4,body27ShortAnswerProblem,9724,17,0,83,2,"""1.05""",1,"""7.23""",1,"""2.95"""
10034,Arithmetic with Decimals I,4,body28MultiAnswerProblem,408,22,0,1,14,[2],8,[0],,
10034,Arithmetic with Decimals I,4,body29MathjaxBlank,576,38,32,30,13,"[""2"",""1"",""5""]",6,"[""1"",""0"",""5""]",6,"[""1"",""1"",""5""]"
10034,Arithmetic with Decimals I,4,body2MultiAnswerProblem,9432,8,0,2,8,[0],0,[1],,
10034,Arithmetic with Decimals I,4,body30MathjaxBlank,92,78,0,22,13,"[""2"",""0"",""5""]",13,"[""2"",""9"",""4""]",13,"[""2"",""1"",""5""]"
10034,Arithmetic with Decimals I,4,body31MultiAnswerProblem,452,65,0,0,20,[4],18,[1],14,[3]
10034,Arithmetic with Decimals I,4,body32MultiAnswerProblem,332,51,0,0,18,[0],12,[3],11,[4]
10034,Arithmetic with Decimals I,4,body34ShortAnswerProblem,9596,19,0,81,6,"""7.007""",2,"""7.097""",1,"""7.9997"""
10034,Arithmetic with Decimals I,4,body35ShortAnswerProblem,440,48,0,52,12,"""7.007""",3,"""7.9997""",3,"""7.996"""
10034,Arithmetic with Decimals I,4,body36MathjaxBlank,520,29,42,0,11,"[""7"",""0"",""0"",""7""]",4,"[""8"",""0"",""0"",""3""]",2,"[""8"",""0"",""0"",""-""]"
10034,Arithmetic with Decimals I,4,body3MultiAnswerProblem,8624,3,0,1,3,[1],,,,
10034,Arithmetic with Decimals I,4,body4MultiAnswerProblem,8584,2,0,1,2,[1],,,,
